mu,Ne,LL
7.8e-7,86,-3767.7856290909394
8e-7,86,-3758.9710223163015
8.199999999999999e-7,86,-3750.4371320948103
8.4e-7,86,-3742.1704280887548
8.600000000000001e-7,86,-3734.1583352257367
8.8e-7,86,-3726.3891458384337
9e-7,86,-3718.8519416777726
1e-6,86,-3684.3106680526075
1.2e-6,86,-3627.979771471978
1.4e-6,86,-3584.2979808068444
1.6e-6,86,-3549.8746322673514
1.8e-6,86,-3522.5226781918764
2e-6,86,-3500.7488177955775
2.2e-6,86,-3483.4879404112685
2.4000000000000003e-6,86,-3469.95360771849
2.6e-6,86,-3459.54858979047
2.8e-6,86,-3451.808650366682
3e-6,86,-3446.3657734123644
3.2e-6,86,-3442.923282048927
3.4e-6,86,-3441.238513778852
3.6e-6,86,-3441.1104552024563
3.8e-6,86,-3442.3704816368086
4e-6,86,-3444.8766135824885
4.2e-6,86,-3448.50703335069
4.4e-6,86,-3453.157132179151
4.599999999999999e-6,86,-3458.7362590159946
4.800000000000001e-6,86,-3465.1653427696033
4.9999999999999996e-6,86,-3472.3750002681963
5.2e-6,86,-3480.30401552547
5.4e-6,86,-3488.8981061631266
5.600000000000001e-6,86,-3498.1085079404993
5.8e-6,86,-3507.892753651316
6e-6,86,-3518.2115877358015
6.2e-6,86,-3529.029970570009
6.4e-6,86,-3540.3160067032118
6.6e-6,86,-3552.041304206944
6.8e-6,86,-3564.179478534852
7e-6,86,-3576.7064373964013
7.2e-6,86,-3589.600519334146
7.4e-6,86,-3602.8416342757723
7.6e-6,86,-3616.4112672982455
7.8e-6,86,-3630.292332472577
8e-6,86,-3644.4690778782074
8.2e-6,86,-3658.9269186507677
8.4e-6,86,-3673.652324466823
8.6e-6,86,-3688.632720268185
8.8e-6,86,-3703.856398401315
9e-6,86,-3719.312440631139
1e-5,86,-3799.7430825058773
1.2e-5,86,-3973.38444029166
1.4e-5,86,-4159.712813558485
1.6000000000000003e-5,86,-4355.337552615462
1.8e-5,86,-4558.071623909314
2e-5,86,-4766.421740771036
2.2000000000000003e-5,86,-4979.3228066592465
2.4000000000000004e-5,86,-5195.988397387441
2.6000000000000002e-5,86,-5415.821297171815
2.8e-5,86,-5638.357283903587
3.0000000000000004e-5,86,-5863.228355708309
3.2000000000000005e-5,86,-6090.137849876591
3.4000000000000007e-5,86,-6318.843118089055
3.6e-5,86,-6549.143161132713
3.800000000000001e-5,86,-6780.869611299891
4e-5,86,-7013.880030515469
4.2000000000000004e-5,86,-7248.0528453045545
4.4000000000000006e-5,86,-7483.283461127633
4.6e-5,86,-7719.481241163335
4.800000000000001e-5,86,-7956.567128560001
5e-5,86,-8194.471754394983
5.2000000000000004e-5,86,-8433.133916939103
5.4000000000000005e-5,86,-8672.499348080717
5.600000000000001e-5,86,-8912.51970419933
5.8000000000000014e-5,86,-9153.15173419923
6.000000000000001e-5,86,-9394.356588643162
6.2e-5,86,-9636.099242209231
6.400000000000001e-5,86,-9878.348007871822
6.6e-5,86,-10121.07412586286
6.800000000000001e-5,86,-10364.251414010516
7.000000000000001e-5,86,-10607.85596877745
7.2e-5,86,-10851.865908424597
7.400000000000001e-5,86,-11096.26115137149
7.600000000000002e-5,86,-11341.023224119606
7.800000000000001e-5,86,-11586.135094131263
8e-5,86,-11831.581023868253
8.2e-5,86,-12077.346442858498
8.400000000000001e-5,86,-12323.417835178516
8.600000000000002e-5,86,-12569.782640180028
8.800000000000001e-5,86,-12816.429164628236
9e-5,86,-13063.34650471613
1e-7,87,-4608.661223576931
1.2e-7,87,-4529.3447893434695
1.3999999999999998e-7,87,-4462.677082680683
1.6e-7,87,-4405.267439784485
1.8e-7,87,-4354.928812979493
2e-7,87,-4310.167901466556
2.2e-7,87,-4269.919594564434
2.4000000000000003e-7,87,-4233.397453938686
2.6e-7,87,-4200.0042496486585
2.7999999999999997e-7,87,-4169.275745419577
3e-7,87,-4140.843925202632
3.2e-7,87,-4114.412112105139
3.4000000000000003e-7,87,-4089.73764361553
3.6e-7,87,-4066.6195063203054
3.8e-7,87,-4044.889318301355
4e-7,87,-4024.404627265568
4.2e-7,87,-4005.0438455105827
4.4e-7,87,-3986.702364260221
4.5999999999999994e-7,87,-3969.2895324484566
4.800000000000001e-7,87,-3952.726278969806
5e-7,87,-3936.9432206383185
5.2e-7,87,-3921.8791414535535
5.4e-7,87,-3907.4797590230773
5.6e-7,87,-3893.696715436961
5.800000000000001e-7,87,-3880.486745301428
6e-7,87,-3867.8109848714325
6.2e-7,87,-3855.634394509249
6.4e-7,87,-3843.925272864331
6.6e-7,87,-3832.6548458341063
6.800000000000001e-7,87,-3821.796916904068
7e-7,87,-3811.3275681851424
7.2e-7,87,-3801.224903577048
7.4e-7,87,-3791.4688271297114
7.6e-7,87,-3782.040850965888
7.8e-7,87,-3772.9239281598198
8e-7,87,-3764.1023067770116
8.199999999999999e-7,87,-3755.56140193899
8.4e-7,87,-3747.287683308173
8.600000000000001e-7,87,-3739.2685758123093
8.8e-7,87,-3731.4923717836746
9e-7,87,-3723.948152973649
1e-6,87,-3689.3718059773983
1.2e-6,87,-3632.970762035619
1.4e-6,87,-3589.218823184067
1.6e-6,87,-3554.7253256327126
1.8e-6,87,-3527.303221720524
2e-6,87,-3505.459210661849
2.2e-6,87,-3488.1281817898316
2.4000000000000003e-6,87,-3474.523696784162
2.6e-6,87,-3464.048525717974
2.8e-6,87,-3456.2384323306933
3e-6,87,-3450.7254005873683
3.2e-6,87,-3447.2127536098997
3.4e-6,87,-3445.4578289001224
3.6e-6,87,-3445.2596130585116
3.8e-6,87,-3446.44947857983
4e-6,87,-3448.885451461268
4.2e-6,87,-3452.4457113396056
4.4e-6,87,-3457.0256494529476
4.599999999999999e-6,87,-3462.5346147493437
4.800000000000001e-6,87,-3468.893536136794
4.9999999999999996e-6,87,-3476.0330304440745
5.2e-6,87,-3483.891881684587
5.4e-6,87,-3492.4154110948725
5.600000000000001e-6,87,-3501.5560388649883
5.8e-6,87,-3511.270117913715
6e-6,87,-3521.5187845108994
6.2e-6,87,-3532.266999032086
6.4e-6,87,-3543.4828637700307
6.6e-6,87,-3555.1379912391544
6.8e-6,87,-3567.2058233078974
7e-6,87,-3579.6627798549453
7.2e-6,87,-3592.486687953586
7.4e-6,87,-3605.6576289989093
7.6e-6,87,-3619.1570877532126
7.8e-6,87,-3632.967977833775
8e-6,87,-3647.074547320203
8.2e-6,87,-3661.4622113479277
8.4e-6,87,-3676.117439593475
8.6e-6,87,-3691.0276569985635
8.8e-6,87,-3706.1811559100775
9e-6,87,-3721.567018092649
1e-5,87,-3801.6467473459193
1.2e-5,87,-3974.586217961398
1.4e-5,87,-4160.21262148041
1.6000000000000003e-5,87,-4355.135308202801
1.8e-5,87,-4557.167244565826
2e-5,87,-4764.815143891579
2.2000000000000003e-5,87,-4977.013909629145
2.4000000000000004e-5,87,-5192.9771175830265
2.6000000000000002e-5,87,-5412.107551960206
2.8e-5,87,-5633.9409906426035
3.0000000000000004e-5,87,-5858.109431746473
3.2000000000000005e-5,87,-6084.316212553513
3.4000000000000007e-5,87,-6312.31868473506
3.6e-5,87,-6541.915849069196
3.800000000000001e-5,87,-6772.939337838759
4e-5,87,-7005.246712959694
4.2000000000000004e-5,87,-7238.716400947916
4.4000000000000006e-5,87,-7473.243807254774
4.6e-5,87,-7708.738295049887
4.800000000000001e-5,87,-7945.1208074725755
5e-5,87,-8182.321975590931
5.2000000000000004e-5,87,-8420.280597666662
5.4000000000000005e-5,87,-8658.942405579337
5.600000000000001e-5,87,-8898.259055699316
5.8000000000000014e-5,87,-9138.187296921738
6.000000000000001e-5,87,-9378.688279800363
6.2e-5,87,-9619.726979004225
6.400000000000001e-5,87,-9861.27170749895
6.6e-5,87,-10103.293705507233
6.800000000000001e-5,87,-10345.76679084809
7.000000000000001e-5,87,-10588.667059975596
7.2e-5,87,-10831.97263114163
7.400000000000001e-5,87,-11075.663422756406
7.600000000000002e-5,87,-11319.720961313045
7.800000000000001e-5,87,-11564.128214264614
8e-5,87,-11808.869444063987
8.2e-5,87,-12053.93008023005
8.400000000000001e-5,87,-12299.296606830741
8.600000000000002e-5,87,-12544.956463208595
8.800000000000001e-5,87,-12790.897956120132
9e-5,87,-13037.110181749222
1e-7,88,-4614.096973945063
1.2e-7,88,-4534.7734523223935
1.3999999999999998e-7,88,-4468.098658261859
1.6e-7,88,-4410.681927959299
1.8e-7,88,-4360.336213739466
2e-7,88,-4315.568214802996
2.2e-7,88,-4275.312820468611
2.4000000000000003e-7,88,-4238.783592402351
2.6e-7,88,-4205.3833006628765
2.7999999999999997e-7,88,-4174.647708975894
3e-7,88,-4146.208801292518
3.2e-7,88,-4119.769900719959
3.4000000000000003e-7,88,-4095.088344746685
3.6e-7,88,-4071.9631199590312
3.8e-7,88,-4050.2258444395766
4e-7,88,-4029.7340658943126
4.2e-7,88,-4010.366196621146
4.4e-7,88,-3992.0176278444465
4.5999999999999994e-7,88,-3974.5977084973656
4.800000000000001e-7,88,-3958.027367474913
5e-7,88,-3942.2372215911787
5.2e-7,88,-3927.166054845423
5.4e-7,88,-3912.7595848453493
5.6e-7,88,-3898.9694536812663
5.800000000000001e-7,88,-3885.7523959588716
6e-7,88,-3873.069547933641
6.2e-7,88,-3860.885869967659
6.4e-7,88,-3849.1696607103504
6.6e-7,88,-3837.8921460590436
6.800000000000001e-7,88,-3827.027129499308
7e-7,88,-3816.5506931421673
7.2e-7,88,-3806.4409408873976
7.4e-7,88,-3796.6777767844824
7.6e-7,88,-3787.242712956649
7.8e-7,88,-3778.1187024780925
8e-7,88,-3769.289993414053
8.199999999999999e-7,88,-3760.74200088629
8.4e-7,88,-3752.4611945572415
8.600000000000001e-7,88,-3744.4349993544797
8.8e-7,88,-3736.6517076103805
9e-7,88,-3729.1004010762517
1e-6,88,-3694.488615330578
1.2e-6,88,-3638.0166932459483
1.4e-6,88,-3594.1938753928252
1.6e-6,88,-3559.629497981104
1.8e-6,88,-3532.136513349388
2e-6,88,-3510.221620712689
2.2e-6,88,-3492.8197094037896
2.4000000000000003e-6,88,-3479.1443411022756
2.6e-6,88,-3468.598285881338
2.8e-6,88,-3460.7173074804277
3e-6,88,-3455.1333898645894
3.2e-6,88,-3451.549856155466
3.4e-6,88,-3449.724043855385
3.6e-6,88,-3449.454704215179
3.8e-6,88,-3450.5739129545505
4e-6,88,-3452.9389955202087
4.2e-6,88,-3456.428364223765
4.4e-6,88,-3460.9374103033524
4.599999999999999e-6,88,-3466.375482706797
4.800000000000001e-6,88,-3472.6635103426797
4.9999999999999996e-6,88,-3479.7321100392123
5.2e-6,88,-3487.5200658097087
5.4e-6,88,-3495.972694335491
5.600000000000001e-6,88,-3505.042424748903
5.8e-6,88,-3514.6856055819667
6e-6,88,-3524.8633731041277
6.2e-6,88,-3535.5404952729527
6.4e-6,88,-3546.6856493792684
6.6e-6,88,-3558.2698751256676
6.8e-6,88,-3570.266802642503
7e-6,88,-3582.652747041658
7.2e-6,88,-3595.405818236235
7.4e-6,88,-3608.5058934873764
7.6e-6,88,-3621.9344461173087
7.8e-6,88,-3635.674429214323
8e-6,88,-3649.7100908578927
8.2e-6,88,-3664.0268461835976
8.4e-6,88,-3678.611164867926
8.6e-6,88,-3693.4504718526146
8.8e-6,88,-3708.533059484275
9e-6,88,-3723.848009527895
1e-5,88,-3803.57316519688
1.2e-5,88,-3975.8034241926152
1.4e-5,88,-4160.720530147391
1.6000000000000003e-5,88,-4354.933833349344
1.8e-5,88,-4556.256300224558
2e-5,88,-4763.194644083339
2.2000000000000003e-5,88,-4974.683768363541
2.4000000000000004e-5,88,-5189.937248858179
2.6000000000000002e-5,88,-5408.357869762498
2.8e-5,88,-5629.481408947269
3.0000000000000004e-5,88,-5852.939864517093
3.2000000000000005e-5,88,-6078.436573742345
3.4000000000000007e-5,88,-6305.728888282832
3.6e-5,88,-6534.615808905261
3.800000000000001e-5,88,-6764.928967880924
4e-5,88,-6996.525927114611
4.2000000000000004e-5,88,-7229.285113110837
4.4000000000000006e-5,88,-7463.101931309114
4.6e-5,88,-7697.885744868117
4.800000000000001e-5,88,-7933.557496915669
5e-5,88,-8170.047818508535
5.2000000000000004e-5,88,-8407.295507897032
5.4000000000000005e-5,88,-8645.246296949259
5.600000000000001e-5,88,-8883.851842024153
5.8000000000000014e-5,88,-9123.06889200587
6.000000000000001e-5,88,-9362.8585974367
6.2e-5,88,-9603.185932974278
6.400000000000001e-5,88,-9844.019211572824
6.6e-5,88,-10085.329673443961
6.800000000000001e-5,88,-10327.091136395293
7.000000000000001e-5,88,-10569.279696869771
7.2e-5,88,-10811.873473107522
7.400000000000001e-5,88,-11054.85238350814
7.600000000000002e-5,88,-11298.197954553127
7.800000000000001e-5,88,-11541.893153684157
8e-5,88,-11785.922243343142
8.2e-5,88,-12030.270653037542
8.400000000000001e-5,88,-12274.924866824253
8.600000000000002e-5,88,-12519.872324034504
8.800000000000001e-5,88,-12765.10133141362
9e-5,88,-13010.600985134244
1e-7,89,-4619.590363170182
1.2e-7,89,-4540.259685105785
1.3999999999999998e-7,89,-4473.577734594312
1.6e-7,89,-4416.153847832001
1.8e-7,89,-4365.8009771435045
2e-7,89,-4321.025821729531
2.2e-7,89,-4280.7632709087975
2.4000000000000003e-7,89,-4244.226886347155
2.6e-7,89,-4210.819438103299
2.7999999999999997e-7,89,-4180.076689903269
3e-7,89,-4151.630625697732
3.2e-7,89,-4125.184568594206
3.4000000000000003e-7,89,-4100.4958560811765
3.6e-7,89,-4077.363474744655
3.8e-7,89,-4055.619042667244
4e-7,89,-4035.1201075555014
4.2e-7,89,-4015.7450817068284
4.4e-7,89,-3997.3893563455167
4.5999999999999994e-7,89,-3979.96228040516
4.800000000000001e-7,89,-3963.3847827803143
5e-7,89,-3947.5874802854246
5.2e-7,89,-3932.5091569196716
5.4e-7,89,-3918.09553029059
5.6e-7,89,-3904.298242488558
5.800000000000001e-7,89,-3891.074028119261
6e-7,89,-3878.3840234384274
6.2e-7,89,-3866.1931888077333
6.4e-7,89,-3854.46982287674
6.6e-7,89,-3843.1851515430417
6.800000000000001e-7,89,-3832.312978292006
7e-7,89,-3821.8293852344577
7.2e-7,89,-3811.712476270468
7.4e-7,89,-3801.9421554496776
7.6e-7,89,-3792.499934894604
7.8e-7,89,-3783.3687676802488
8e-7,89,-3774.532901871212
8.199999999999999e-7,89,-3765.97775258994
8.4e-7,89,-3757.6897894981284
8.600000000000001e-7,89,-3749.6564375236608
8.8e-7,89,-3741.865988999132
9e-7,89,-3734.3075256755933
1e-6,89,-3699.659955849392
1.2e-6,89,-3643.1164649351526
1.4e-6,89,-3599.222077361431
1.6e-6,89,-3564.5861293380835
1.8e-6,89,-3537.0215732036786
2e-6,89,-3515.0351081731897
2.2e-6,89,-3497.561623579248
2.4000000000000003e-6,89,-3483.8146811015295
2.6e-6,89,-3473.1970508133572
2.8e-6,89,-3465.244496454108
3e-6,89,-3459.589001988902
3.2e-6,89,-3455.933890538931
3.4e-6,89,-3454.0364996068483
3.6e-6,89,-3453.6955777692656
3.8e-6,89,-3454.74320594568
4e-6,89,-3457.036707057157
4.2e-6,89,-3460.4544934152646
4.4e-6,89,-3464.891956258177
4.599999999999999e-6,89,-3470.258444533688
4.800000000000001e-6,89,-3476.474887150335
4.9999999999999996e-6,89,-3483.4719009362493
5.2e-6,89,-3491.188269904967
5.4e-6,89,-3499.5693061817647
5.600000000000001e-6,89,-3508.5674478418528
5.8e-6,89,-3518.1390390302727
6e-6,89,-3528.245216016347
6.2e-6,89,-3538.8507445715995
6.4e-6,89,-3549.924306288513
6.6e-6,89,-3561.436768575154
6.8e-6,89,-3573.362270128696
7e-6,89,-3585.6766181713497
7.2e-6,89,-3598.358092863765
7.4e-6,89,-3611.3865711624544
7.6e-6,89,-3624.7435259483523
7.8e-6,89,-3638.4119103098806
8e-6,89,-3652.375972326325
8.2e-6,89,-3666.6211271334655
8.4e-6,89,-3681.133844407718
8.6e-6,89,-3695.901549090711
8.8e-6,89,-3710.9125335291014
9e-6,89,-3726.1558794879365
1e-5,89,-3805.523001358401
1.2e-5,89,-3977.0371258804867
1.4e-5,89,-4161.2380081809615
1.6000000000000003e-5,89,-4354.734998534338
1.8e-5,89,-4555.341063352918
2e-5,89,-4761.562915933456
2.2000000000000003e-5,89,-4972.335459700123
2.4000000000000004e-5,89,-5186.872270432111
2.6000000000000002e-5,89,-5404.576132311191
2.8e-5,89,-5624.98282319437
3.0000000000000004e-5,89,-5847.724341172818
3.2000000000000005e-5,89,-6072.5040235029755
3.4000000000000007e-5,89,-6299.079221831107
3.6e-5,89,-6527.2489369103705
3.800000000000001e-5,89,-6756.84480099838
4e-5,89,-6987.724375986248
4.2000000000000004e-5,89,-7219.7660883648705
4.4000000000000006e-5,89,-7452.865343560362
4.6e-5,89,-7686.9315047174205
4.800000000000001e-5,89,-7921.885514950659
5e-5,89,-8157.658005303017
5.2000000000000004e-5,89,-8394.187774011263
5.4000000000000005e-5,89,-8631.420552930003
5.600000000000001e-5,89,-8869.307998404747
5.8000000000000014e-5,89,-9107.80685930559
6.000000000000001e-5,89,-9346.878286161584
6.2e-5,89,-9586.487253616917
6.400000000000001e-5,89,-9826.602074612198
6.6e-5,89,-10067.19398934549
6.800000000000001e-5,89,-10308.236815610768
7.000000000000001e-5,89,-10549.706649837375
7.2e-5,89,-10791.581610252402
7.400000000000001e-5,89,-11033.841615241477
7.600000000000002e-5,89,-11276.468191272512
7.800000000000001e-5,89,-11519.444305773955
8e-5,89,-11762.754221174384
8.2e-5,89,-12006.383366967293
8.400000000000001e-5,89,-12250.318227196429
8.600000000000002e-5,89,-12494.546241179485
8.800000000000001e-5,89,-12739.05571564825
9e-5,89,-12983.835746761999
1e-7,90,-4625.140114702824
1.2e-7,90,-4545.80221498902
1.3999999999999998e-7,90,-4479.113042818987
1.6e-7,90,-4421.681934388743
1.8e-7,90,-4371.321842023157
2e-7,90,-4326.539464922848
2.2e-7,90,-4286.269692406636
2.4000000000000003e-7,90,-4249.7260861401555
2.6e-7,90,-4216.311416182453
2.7999999999999997e-7,90,-4185.56144625915
3e-7,90,-4157.1081603212115
3.2e-7,90,-4130.654881476042
3.4000000000000003e-7,90,-4105.958947212258
3.6e-7,90,-4082.819344115634
3.8e-7,90,-4061.0676902689215
4e-7,90,-4040.561533378612
4.2e-7,90,-4021.1792857422693
4.4e-7,90,-4002.8163385840394
4.5999999999999994e-7,90,-3985.3820408375423
4.800000000000001e-7,90,-3968.797321397414
5e-7,90,-3952.992797077833
5.2e-7,90,-3937.9072518781572
5.4e-7,90,-3923.486403406041
5.6e-7,90,-3909.6818937518055
5.800000000000001e-7,90,-3896.4504575210763
6e-7,90,-3883.7532309693806
6.2e-7,90,-3871.5551744587938
6.4e-7,90,-3859.824586638693
6.6e-7,90,-3848.5326934066534
6.800000000000001e-7,90,-3837.6532982478448
7e-7,90,-3827.162483273651
7.2e-7,90,-3817.0383523835962
7.4e-7,90,-3807.2608096274507
7.6e-7,90,-3797.811367128198
7.8e-7,90,-3788.6729779599646
8e-7,90,-3779.82989018822
8.199999999999999e-7,90,-3771.2675189346573
8.4e-7,90,-3762.972333861574
8.600000000000001e-7,90,-3754.931759896572
8.8e-7,90,-3747.1340893721463
9e-7,90,-3739.5684040395413
1e-6,90,-3704.884724030085
1.2e-6,90,-3648.269012057821
1.4e-6,90,-3604.302402503816
1.6e-6,90,-3569.5942315781094
1.8e-6,90,-3541.9574516195057
2e-6,90,-3519.898761842523
2.2e-6,90,-3502.3530515801435
2.4000000000000003e-6,90,-3488.5338825119798
2.6e-6,90,-3477.844024711069
2.8e-6,90,-3469.8192419168104
3e-6,90,-3464.091518094456
3.2e-6,90,-3460.364176365318
3.4e-6,90,-3458.3945542318293
3.6e-6,90,-3457.981397596187
3.8e-6,90,-3458.9567925781644
4e-6,90,-3461.1780595729583
4.2e-6,90,-3464.5236108920294
4.4e-6,90,-3468.888837773773
4.599999999999999e-6,90,-3474.183089165723
4.800000000000001e-6,90,-3480.3272939764406
4.9999999999999996e-6,90,-3487.2520690342
5.2e-6,90,-3494.895803490627
5.4e-6,90,-3503.2049895008
5.600000000000001e-6,90,-3512.1308894968547
5.8e-6,90,-3521.6302380988154
6e-6,90,-3531.6639811358773
6.2e-6,90,-3542.1974535139125
6.4e-6,90,-3553.1987698066087
6.6e-6,90,-3564.6389838346195
6.8e-6,90,-3576.4921301199506
7e-6,90,-3588.7342969223573
7.2e-6,90,-3601.3435616507686
7.4e-6,90,-3614.2997898068
7.6e-6,90,-3627.58449352769
7.8e-6,90,-3641.1806259016403
8e-6,90,-3655.072435007851
8.2e-6,90,-3669.245335982358
8.4e-6,90,-3683.6857985012352
8.6e-6,90,-3698.3812475062964
8.8e-6,90,-3713.319975344089
9e-6,90,-3728.491063779622
1e-5,90,-3807.4968841936093
1.2e-5,90,-3978.288336594865
1.4e-5,90,-4161.766454484447
1.6000000000000003e-5,90,-4354.540588121128
1.8e-5,90,-4554.423703901418
2e-5,90,-4759.922515106357
2.2000000000000003e-5,90,-4969.971925143805
2.4000000000000004e-5,90,-5183.785509777618
2.6000000000000002e-5,90,-5400.766053173727
2.8e-5,90,-5620.449333173453
3.0000000000000004e-5,90,-5842.467347851661
3.2000000000000005e-5,90,-6066.523434449676
3.4000000000000007e-5,90,-6292.374944597553
3.6e-5,90,-6519.820879032824
3.800000000000001e-5,90,-6748.692869997462
4e-5,90,-6978.848479366659
4.2000000000000004e-5,90,-7210.166133615497
4.4000000000000006e-5,90,-7442.5412381545175
4.6e-5,90,-7675.883156112645
4.800000000000001e-5,90,-7910.112830588643
5e-5,90,-8145.160892609695
5.2000000000000004e-5,90,-8380.966140397013
5.4000000000000005e-5,90,-8617.474305789367
5.600000000000001e-5,90,-8854.637045116431
5.8000000000000014e-5,90,-9092.411107232761
6.000000000000001e-5,90,-9330.757642651759
6.2e-5,90,-9569.641626001532
6.400000000000001e-5,90,-9809.031370207358
6.6e-5,90,-10048.898115451144
6.800000000000001e-5,90,-10289.215679511763
7.000000000000001e-5,90,-10529.96015880244
7.2e-5,90,-10771.109671534827
7.400000000000001e-5,90,-11012.644136078601
7.600000000000002e-5,90,-11254.545078886225
7.800000000000001e-5,90,-11496.795467370393
8e-5,90,-11739.379563943665
8.2e-5,90,-11982.282798084718
8.400000000000001e-5,90,-12225.491653820747
8.600000000000002e-5,90,-12468.993570454208
8.800000000000001e-5,90,-12712.776854701207
9e-5,90,-12956.830602705306
1e-7,91,-4630.744994167685
1.2e-7,91,-4551.399811285627
1.3999999999999998e-7,91,-4484.703355938173
1.6e-7,91,-4427.264964320984
1.8e-7,91,-4376.897588758641
2e-7,91,-4332.107928452262
2.2e-7,91,-4291.830872720394
2.4000000000000003e-7,91,-4255.279983228859
2.6e-7,91,-4221.858030036489
2.7999999999999997e-7,91,-4191.100776869066
3e-7,91,-4162.6402076772865
3.2e-7,91,-4136.179645568958
3.4000000000000003e-7,91,-4111.476428032342
3.6e-7,91,-4088.3295416536325
3.8e-7,91,-4066.5706045151705
4e-7,91,-4046.0571643234703
4.2e-7,91,-4026.6676333763294
4.4e-7,91,-4008.2974028977414
4.5999999999999994e-7,91,-3990.855821821484
4.800000000000001e-7,91,-3974.263819041987
5e-7,91,-3958.452011373526
5.2e-7,91,-3943.3591828155877
5.4e-7,91,-3928.931050975508
5.6e-7,91,-3915.1192579438
5.800000000000001e-7,91,-3901.8805383261174
6e-7,91,-3889.176028378161
6.2e-7,91,-3876.9706884615653
6.4e-7,91,-3865.2328172259677
6.6e-7,91,-3853.93364056881
6.800000000000001e-7,91,-3843.046961975588
7e-7,91,-3832.5488635573315
7.2e-7,91,-3822.417449213743
7.4e-7,91,-3812.6326229945207
7.6e-7,91,-3803.1758970226006
